model,horizon,rmse,mae,n_test,avg_train_time_s,avg_peak_memory_mb
Persistence,1,0.8161033111711903,0.6743057465437797,24,2.076228459676107e-06,0.0
Persistence,2,0.8624568321521571,0.695353089447964,23,7.37024390179178e-06,2.2956521739130437e-05
Persistence,3,0.8460389875420684,0.658307439290546,22,4.876743663441051e-06,2.4e-05
Persistence,4,0.7734342053523339,0.6531003237026457,21,6.2897091820126485e-06,2.2857142857142858e-05
ARIMA,1,0.7397913922214839,0.5932636767347182,24,0.01618135968844096,0.06635624999999999
ARIMA,2,0.7267440190620184,0.5821016512935888,23,0.010514995326166567,0.06700426086956522
ARIMA,3,0.7364038132411564,0.5949880971048332,22,0.008339610966769133,0.06740854545454546
ARIMA,4,0.7786786186006514,0.6651756912914092,21,0.008584964843023391,0.06798414285714285
SARIMA,1,0.7356634315612809,0.6062589356248482,24,0.011449386676152548,0.06744483333333333
SARIMA,2,0.7694754203327662,0.612443703391801,23,0.009799449340156887,0.0655796956521739
SARIMA,3,0.8040231929644318,0.664816045837624,22,0.00826904990456321,0.06590572727272727
SARIMA,4,0.8269818171230274,0.6978121831829723,21,0.008552914574032738,0.06622380952380953
ARIMAX,1,0.7707189835020325,0.6308196673205023,24,0.1374537150065104,0.26178404166666663
ARIMAX,2,0.8127303888712064,0.6819420330955964,23,0.10277500359908394,0.2613002173913043
ARIMAX,3,0.8306655086713569,0.6974293236192401,22,0.09551392902027477,0.2620471818181818
ARIMAX,4,0.8624654002752149,0.7328452126883536,21,0.10818590436662946,0.26343633333333333
Prophet,1,0.6793368085090723,0.551560095087023,24,1.6276204983393352,1.8289538333333333
Prophet,2,0.7211934757155081,0.6212665252949519,23,1.6942865744881008,1.849072391304348
Prophet,3,0.7762977807170873,0.6384921716022253,22,1.582782506942749,1.8607129090909091
Prophet,4,0.8818801759583665,0.7628879958571546,21,1.594721374057588,1.8830485714285716
RandomForest,1,0.9170172831909815,0.7338922233163062,24,1.2713449895381927,0.3973196666666667
RandomForest,2,0.9665897231423088,0.8467045389655743,23,1.2795134834621265,0.3960165652173913
RandomForest,3,1.0185182421620897,0.9117003287797965,22,1.3221357735720547,0.3968010454545455
RandomForest,4,1.0550656018887095,0.9259241835822226,21,1.3330089705330985,0.3953522857142857
XGBoost,1,1.1397431981697366,0.8796959807931666,24,1.1263574560483296,0.3979447916666667
XGBoost,2,1.137170396838443,1.0136670414888773,23,1.145269487215125,0.3957246086956522
XGBoost,3,1.2400759023739785,1.1270336640537237,22,1.1669955361973157,0.39612545454545456
XGBoost,4,1.252121859894695,1.1179500906107076,21,1.1589371817452567,0.39542809523809525
ARIMA+XGBoost,1,0.7069890029753031,0.5574708705008361,24,1.1305032471815746,0.39902645833333333
ARIMA+XGBoost,2,0.6854975830818056,0.5293865912603511,23,1.1249639262323794,0.3982314782608696
ARIMA+XGBoost,3,0.6884036864937696,0.5510062417150234,22,1.1282173720273105,0.3985044545454546
ARIMA+XGBoost,4,0.6935666888929133,0.5895773282570023,21,1.1780775274549211,0.39865233333333333
