model,horizon,rmse,mae,n_test,avg_train_time_s,avg_peak_memory_mb
Persistence,1,0.8161033111711903,0.6743057465437797,24,7.430712381998698e-06,9e-06
Persistence,2,0.8624568321521571,0.695353089447964,23,1.2511792390242867e-05,2.3999999999999997e-05
Persistence,3,0.8460389875420684,0.658307439290546,22,1.1010603471235795e-05,2.4e-05
Persistence,4,0.7734342053523339,0.6531003237026457,21,1.1148906889415922e-05,2.4e-05
ARIMA,1,0.7397913922214839,0.5932636767347182,24,0.01994598905245463,0.06641583333333333
ARIMA,2,0.7267440190620184,0.5821016512935888,23,0.01612183322077212,0.06691326086956521
ARIMA,3,0.7364038132411564,0.5949880971048332,22,0.016455910422585228,0.06750631818181818
ARIMA,4,0.7786786186006514,0.6651756912914092,21,0.017351241338820683,0.06788928571428572
SARIMA,1,0.7356634315612809,0.6062589356248482,24,0.018748939037322998,0.067367375
SARIMA,2,0.7694754203327662,0.612443703391801,23,0.01593340998110564,0.06561086956521739
SARIMA,3,0.8040231929644318,0.664816045837624,22,0.01622550054029985,0.06599331818181818
SARIMA,4,0.8269818171230274,0.6978121831829723,21,0.01713616507393973,0.06631109523809524
ARIMAX,1,0.7707189835020325,0.6308196673205023,24,0.16877459486325583,0.26237075
ARIMAX,2,0.8127303888712064,0.6819420330955964,23,0.14518405043560526,0.2611513043478261
ARIMAX,3,0.8306655086713569,0.6974293236192401,22,0.14188507470217618,0.2618589090909091
ARIMAX,4,0.8624654002752149,0.7328452126883536,21,0.1536726611001151,0.263782
Prophet,1,0.6793368085090723,0.551560095087023,24,2.6609985530376434,1.8309903333333333
Prophet,2,0.7211934757155081,0.6212665252949519,23,2.636094673820164,1.8490271739130435
Prophet,3,0.7762977807170873,0.6384921716022253,22,2.6732189655303955,1.8724797727272728
Prophet,4,0.8818801759583665,0.7628879958571546,21,2.9247889064607167,1.883222761904762
RandomForest,1,0.9170172831909815,0.7338922233163062,24,2.122490704059601,0.40100275
RandomForest,2,0.9665897231423088,0.8467045389655743,23,2.1459407184434975,0.39565169565217395
RandomForest,3,1.0185182421620897,0.9117003287797965,22,2.588378581133756,0.39478986363636365
RandomForest,4,1.0550656018887095,0.9259241835822226,21,2.5661712828136625,0.39436533333333335
XGBoost,1,1.1397431981697366,0.8796959807931666,24,1.8940701484680176,0.3989150416666667
XGBoost,2,1.137170396838443,1.0136670414888773,23,1.8153944741124692,0.39513930434782607
XGBoost,3,1.2400759023739785,1.1270336640537237,22,2.2774229483170942,0.3952888636363637
XGBoost,4,1.252121859894695,1.1179500906107076,21,2.2496050880068825,0.3950370952380952
ARIMA+XGBoost,1,0.7069890029753031,0.5574708705008361,24,2.1536384522914886,0.39965316666666667
ARIMA+XGBoost,2,0.6854975830818056,0.5293865912603511,23,2.237452206404313,0.3985411304347826
ARIMA+XGBoost,3,0.6884036864937696,0.5510062417150234,22,2.202946511181918,0.39962804545454544
ARIMA+XGBoost,4,0.6935666888929133,0.5895773282570023,21,2.0240143707820346,0.3993501904761905
