model,horizon,rmse,mae,n_test,avg_train_time_s,avg_peak_memory_mb
Persistence,1,0.8161033111711903,0.6743057465437797,24,8.185704549153646e-06,9e-06
Persistence,2,0.8624568321521571,0.695353089447964,23,1.3766081436820652e-05,2.3999999999999997e-05
Persistence,3,0.8460389875420684,0.658307439290546,22,1.1996789412064986e-05,2.4e-05
Persistence,4,0.7734342053523339,0.6531003237026457,21,1.2386412847609746e-05,2.1714285714285715e-05
ARIMA,1,0.7397913922214839,0.5932636767347182,24,0.022302627563476562,0.066341875
ARIMA,2,0.7267440190620184,0.5821016512935888,23,0.01465184792228367,0.06686204347826087
ARIMA,3,0.7364038132411564,0.5949880971048332,22,0.014019597660411488,0.06731709090909091
ARIMA,4,0.7786786186006514,0.6651756912914092,21,0.01511316072373163,0.06795028571428571
SARIMA,1,0.7356634315612809,0.6062589356248482,24,0.013163506984710693,0.0675005
SARIMA,2,0.7694754203327662,0.612443703391801,23,0.015050390492314878,0.06562265217391304
SARIMA,3,0.8040231929644318,0.664816045837624,22,0.015603466467423872,0.06604795454545455
SARIMA,4,0.8269818171230274,0.6978121831829723,21,0.016507920764741443,0.06632357142857143
ARIMAX,1,0.7707189835020325,0.6308196673205023,24,0.17047027746836343,0.26210120833333334
ARIMAX,2,0.8127303888712064,0.6819420330955964,23,0.1546043935029403,0.2611773043478261
ARIMAX,3,0.8306655086713569,0.6974293236192401,22,0.17594738440080124,0.26181272727272725
ARIMAX,4,0.8624654002752149,0.7328452126883536,21,0.15355619930085682,0.26367509523809524
Prophet,1,0.6793368085090723,0.551560095087023,24,2.7857271432876587,1.8282689583333334
Prophet,2,0.7211934757155081,0.6212665252949519,23,2.3764620449232017,1.8492055652173913
Prophet,3,0.7762977807170873,0.6384921716022253,22,2.4445818879387597,1.869615909090909
Prophet,4,0.8818801759583665,0.7628879958571546,21,2.4372324489411854,1.8834876666666667
RandomForest,1,0.9170172831909815,0.7338922233163062,24,1.8584551513195038,0.40159104166666665
RandomForest,2,0.9665897231423088,0.8467045389655743,23,1.9171661812326182,0.3971811739130434
RandomForest,3,1.0185182421620897,0.9117003287797965,22,1.7886399789289995,0.39572199999999996
RandomForest,4,1.0550656018887095,0.9259241835822226,21,1.8328967775617326,0.396246
XGBoost,1,1.1397431981697366,0.8796959807931666,24,1.5103135009606679,0.39920616666666664
XGBoost,2,1.137170396838443,1.0136670414888773,23,1.482239702473516,0.3958751304347826
XGBoost,3,1.2400759023739785,1.1270336640537237,22,1.4940957156094639,0.39620600000000006
XGBoost,4,1.252121859894695,1.1179500906107076,21,1.5016126746223086,0.39537680952380955
ARIMA+XGBoost,1,0.7069890029753031,0.5574708705008361,24,1.4811366895834606,0.40052529166666667
ARIMA+XGBoost,2,0.6854975830818056,0.5293865912603511,23,1.4940659688866658,0.39941134782608695
ARIMA+XGBoost,3,0.6884036864937696,0.5510062417150234,22,1.5182247270237317,0.39978699999999995
ARIMA+XGBoost,4,0.6935666888929133,0.5895773282570023,21,1.5144809654780798,0.39973109523809525
