model,horizon,rmse,mae,n_test,avg_train_time_s,avg_peak_memory_mb
Persistence,1,0.8161033111711903,0.6743057465437797,24,3.6954879760742188e-06,0.0
Persistence,2,0.8624568321521571,0.695353089447964,23,1.4336212821628736e-05,2.2956521739130437e-05
Persistence,3,0.8460389875420684,0.658307439290546,22,1.2896277687766336e-05,2.4e-05
Persistence,4,0.7734342053523339,0.6531003237026457,21,1.1841456095377604e-05,2.2857142857142858e-05
ARIMA,1,0.7397913922214839,0.5932636767347182,24,0.024021238088607788,0.06634608333333333
ARIMA,2,0.7267440190620184,0.5821016512935888,23,0.01703865631766941,0.06687269565217391
ARIMA,3,0.7364038132411564,0.5949880971048332,22,0.017339782281355423,0.0674414090909091
ARIMA,4,0.7786786186006514,0.6651756912914092,21,0.0177832217443557,0.0679062380952381
SARIMA,1,0.7356634315612809,0.6062589356248482,24,0.020208617051442463,0.06813370833333333
SARIMA,2,0.7694754203327662,0.612443703391801,23,0.018914927606997284,0.06574313043478261
SARIMA,3,0.8040231929644318,0.664816045837624,22,0.016933647069064053,0.06605986363636364
SARIMA,4,0.8269818171230274,0.6978121831829723,21,0.017867531095232283,0.0662104761904762
ARIMAX,1,0.7707189835020325,0.6308196673205023,24,0.17621196309725443,0.2621968333333333
ARIMAX,2,0.8127303888712064,0.6819420330955964,23,0.14552414935568106,0.2610432173913043
ARIMAX,3,0.8306655086713569,0.6974293236192401,22,0.14555702426216818,0.2622256818181818
ARIMAX,4,0.8624654002752149,0.7328452126883536,21,0.15157103538513184,0.26304585714285716
Prophet,1,0.6793368085090723,0.551560095087023,24,2.7467281917730966,1.8332728749999998
Prophet,2,0.7211934757155081,0.6212665252949519,23,2.582234061282614,1.8486145217391303
Prophet,3,0.7762977807170873,0.6384921716022253,22,2.5657800652764062,1.8599619090909092
Prophet,4,0.8818801759583665,0.7628879958571546,21,2.6037059057326544,1.8813846666666667
RandomForest,1,0.9170172831909815,0.7338922233163062,24,1.9745986461639404,0.39724575
RandomForest,2,0.9665897231423088,0.8467045389655743,23,1.9741382495216702,0.39594195652173914
RandomForest,3,1.0185182421620897,0.9117003287797965,22,1.9938754060051658,0.39666049999999997
RandomForest,4,1.0550656018887095,0.9259241835822226,21,2.01797578448341,0.3955311904761905
XGBoost,1,1.1397431981697366,0.8796959807931666,24,1.6490413149197896,0.39686270833333337
XGBoost,2,1.137170396838443,1.0136670414888773,23,1.6974677624909773,0.39518478260869566
XGBoost,3,1.2400759023739785,1.1270336640537237,22,1.7415423718365757,0.3960115
XGBoost,4,1.252121859894695,1.1179500906107076,21,1.6584756260826474,0.39547952380952384
ARIMA+XGBoost,1,0.7069890029753031,0.5574708705008361,24,1.6260437468687694,0.39878925000000004
ARIMA+XGBoost,2,0.6854975830818056,0.5293865912603511,23,1.6302015055780825,0.3984187391304348
ARIMA+XGBoost,3,0.6884036864937696,0.5510062417150234,22,1.6695113398812034,0.398941
ARIMA+XGBoost,4,0.6935666888929133,0.5895773282570023,21,1.8781652109963554,0.39828652380952384
