model,horizon,test_year,y_true,y_pred,train_time_s,peak_memory_mb
Persistence,1,2001,7.08,8.01,5.245208740234375e-06,0.0
Persistence,1,2002,8.0,7.08,3.814697265625e-06,0.0
Persistence,1,2003,7.78,8.0,3.814697265625e-06,0.0
Persistence,1,2004,7.77,7.78,5.9604644775390625e-06,0.0
Persistence,1,2005,7.96,7.77,3.814697265625e-06,0.0
Persistence,1,2006,8.03864910059748,7.96,3.5762786865234375e-06,0.0
Persistence,1,2007,7.234262738177594,8.03864910059748,3.5762786865234375e-06,0.0
Persistence,1,2008,8.281402712725113,7.234262738177594,3.5762786865234375e-06,0.0
Persistence,1,2009,7.927665247495372,8.281402712725113,4.0531158447265625e-06,0.0
Persistence,1,2010,7.7,7.927665247495372,3.5762786865234375e-06,0.0
Persistence,1,2011,7.7,7.7,3.0994415283203125e-06,0.0
Persistence,1,2012,6.662665686341732,7.7,3.5762786865234375e-06,0.0
Persistence,1,2013,7.383846462514578,6.662665686341732,3.0994415283203125e-06,0.0
Persistence,1,2014,8.57865036450464,7.383846462514578,3.337860107421875e-06,0.0
Persistence,1,2015,8.974580086118658,8.57865036450464,4.0531158447265625e-06,0.0
Persistence,1,2016,7.888437070186669,8.974580086118658,2.6226043701171875e-06,0.0
Persistence,1,2017,8.280339577079515,7.888437070186669,3.337860107421875e-06,0.0
Persistence,1,2018,7.755935639187829,8.280339577079515,3.5762786865234375e-06,0.0
Persistence,1,2019,8.935340611677379,7.755935639187829,3.5762786865234375e-06,0.0
Persistence,1,2020,6.962318260153343,8.935340611677379,3.5762786865234375e-06,0.0
Persistence,1,2021,7.812622033977193,6.962318260153343,4.0531158447265625e-06,0.0
Persistence,1,2022,8.570540370269171,7.812622033977193,3.337860107421875e-06,0.0
Persistence,1,2023,8.1,8.570540370269171,3.337860107421875e-06,0.0
Persistence,1,2024,7.281128211789584,8.1,3.0994415283203125e-06,0.0
Persistence,2,2002,8.0,8.01,5.4836273193359375e-06,0.0
Persistence,2,2003,7.78,7.08,3.600120544433594e-05,2.4e-05
Persistence,2,2004,7.77,8.0,1.9073486328125e-05,2.4e-05
Persistence,2,2005,7.96,7.78,1.5020370483398438e-05,2.4e-05
Persistence,2,2006,8.03864910059748,7.77,1.430511474609375e-05,2.4e-05
Persistence,2,2007,7.234262738177594,7.96,1.4543533325195312e-05,2.4e-05
Persistence,2,2008,8.281402712725113,8.03864910059748,1.3113021850585938e-05,2.4e-05
Persistence,2,2009,7.927665247495372,7.234262738177594,1.3113021850585938e-05,2.4e-05
Persistence,2,2010,7.7,8.281402712725113,1.33514404296875e-05,2.4e-05
Persistence,2,2011,7.7,7.927665247495372,1.4066696166992188e-05,2.4e-05
Persistence,2,2012,6.662665686341732,7.7,1.2874603271484375e-05,2.4e-05
Persistence,2,2013,7.383846462514578,7.7,1.430511474609375e-05,2.4e-05
Persistence,2,2014,8.57865036450464,6.662665686341732,1.3113021850585938e-05,2.4e-05
Persistence,2,2015,8.974580086118658,7.383846462514578,1.1920928955078125e-05,2.4e-05
Persistence,2,2016,7.888437070186669,8.57865036450464,1.239776611328125e-05,2.4e-05
Persistence,2,2017,8.280339577079515,8.974580086118658,1.1682510375976562e-05,2.4e-05
Persistence,2,2018,7.755935639187829,7.888437070186669,1.621246337890625e-05,2.4e-05
Persistence,2,2019,8.935340611677379,8.280339577079515,1.4781951904296875e-05,2.4e-05
Persistence,2,2020,6.962318260153343,7.755935639187829,1.3589859008789062e-05,2.4e-05
Persistence,2,2021,7.812622033977193,8.935340611677379,1.3828277587890625e-05,2.4e-05
Persistence,2,2022,8.570540370269171,6.962318260153343,1.3113021850585938e-05,2.4e-05
Persistence,2,2023,8.1,7.812622033977193,1.1920928955078125e-05,2.4e-05
Persistence,2,2024,7.281128211789584,8.570540370269171,1.1920928955078125e-05,2.4e-05
Persistence,3,2003,7.78,8.01,1.4781951904296875e-05,2.4e-05
Persistence,3,2004,7.77,7.08,1.6450881958007812e-05,2.4e-05
Persistence,3,2005,7.96,8.0,1.1920928955078125e-05,2.4e-05
Persistence,3,2006,8.03864910059748,7.78,1.1682510375976562e-05,2.4e-05
Persistence,3,2007,7.234262738177594,7.77,1.1920928955078125e-05,2.4e-05
Persistence,3,2008,8.281402712725113,7.96,1.239776611328125e-05,2.4e-05
Persistence,3,2009,7.927665247495372,8.03864910059748,1.2636184692382812e-05,2.4e-05
Persistence,3,2010,7.7,7.234262738177594,3.7670135498046875e-05,2.4e-05
Persistence,3,2011,7.7,8.281402712725113,1.0967254638671875e-05,2.4e-05
Persistence,3,2012,6.662665686341732,7.927665247495372,1.1205673217773438e-05,2.4e-05
Persistence,3,2013,7.383846462514578,7.7,1.1920928955078125e-05,2.4e-05
Persistence,3,2014,8.57865036450464,7.7,1.1205673217773438e-05,2.4e-05
Persistence,3,2015,8.974580086118658,6.662665686341732,1.0013580322265625e-05,2.4e-05
Persistence,3,2016,7.888437070186669,7.383846462514578,1.1444091796875e-05,2.4e-05
Persistence,3,2017,8.280339577079515,8.57865036450464,1.2159347534179688e-05,2.4e-05
Persistence,3,2018,7.755935639187829,8.974580086118658,9.775161743164062e-06,2.4e-05
Persistence,3,2019,8.935340611677379,7.888437070186669,1.0251998901367188e-05,2.4e-05
Persistence,3,2020,6.962318260153343,8.280339577079515,1.049041748046875e-05,2.4e-05
Persistence,3,2021,7.812622033977193,7.755935639187829,1.0967254638671875e-05,2.4e-05
Persistence,3,2022,8.570540370269171,8.935340611677379,1.049041748046875e-05,2.4e-05
Persistence,3,2023,8.1,6.962318260153343,1.049041748046875e-05,2.4e-05
Persistence,3,2024,7.281128211789584,7.812622033977193,1.2874603271484375e-05,2.4e-05
Persistence,4,2004,7.77,8.01,1.1920928955078125e-05,2.4e-05
Persistence,4,2005,7.96,7.08,1.1444091796875e-05,2.4e-05
Persistence,4,2006,8.03864910059748,8.0,1.1444091796875e-05,2.4e-05
Persistence,4,2007,7.234262738177594,7.78,1.2874603271484375e-05,2.4e-05
Persistence,4,2008,8.281402712725113,7.77,1.1205673217773438e-05,2.4e-05
Persistence,4,2009,7.927665247495372,7.96,1.0728836059570312e-05,2.4e-05
Persistence,4,2010,7.7,8.03864910059748,1.4066696166992188e-05,2.4e-05
Persistence,4,2011,7.7,7.234262738177594,1.1205673217773438e-05,2.4e-05
Persistence,4,2012,6.662665686341732,8.281402712725113,1.1205673217773438e-05,2.4e-05
Persistence,4,2013,7.383846462514578,7.927665247495372,1.1682510375976562e-05,2.4e-05
Persistence,4,2014,8.57865036450464,7.7,1.0967254638671875e-05,2.4e-05
Persistence,4,2015,8.974580086118658,7.7,4.291534423828125e-06,0.0
Persistence,4,2016,7.888437070186669,6.662665686341732,1.2159347534179688e-05,2.4e-05
Persistence,4,2017,8.280339577079515,7.383846462514578,1.5020370483398438e-05,2.4e-05
Persistence,4,2018,7.755935639187829,8.57865036450464,1.3589859008789062e-05,2.4e-05
Persistence,4,2019,8.935340611677379,8.974580086118658,1.3828277587890625e-05,2.4e-05
Persistence,4,2020,6.962318260153343,7.888437070186669,1.1682510375976562e-05,2.4e-05
Persistence,4,2021,7.812622033977193,8.280339577079515,1.1205673217773438e-05,2.4e-05
Persistence,4,2022,8.570540370269171,7.755935639187829,1.2636184692382812e-05,2.4e-05
Persistence,4,2023,8.1,8.935340611677379,1.4543533325195312e-05,2.4e-05
Persistence,4,2024,7.281128211789584,6.962318260153343,1.0967254638671875e-05,2.4e-05
ARIMA,1,2001,7.08,8.144533887125526,0.020098447799682617,0.067639
ARIMA,1,2002,8.0,7.022393867336361,0.019443750381469727,0.064623
ARIMA,1,2003,7.78,7.408539316006874,0.01932525634765625,0.066037
ARIMA,1,2004,7.77,7.717072078163547,0.10396265983581543,0.066122
ARIMA,1,2005,7.96,7.633716060922054,0.02150750160217285,0.066144
ARIMA,1,2006,8.03864910059748,7.7331199064398985,0.018953323364257812,0.065785
ARIMA,1,2007,7.234262738177594,7.865706989245612,0.02060389518737793,0.066023
ARIMA,1,2008,8.281402712725113,7.504575472489199,0.024164199829101562,0.066109
ARIMA,1,2009,7.927665247495372,7.61098951385157,0.021689653396606445,0.066108
ARIMA,1,2010,7.7,7.838297785013172,0.023040294647216797,0.066188
ARIMA,1,2011,7.7,7.655802844964124,0.02015376091003418,0.067406
ARIMA,1,2012,6.662665686341732,7.702612081840456,0.02146005630493164,0.066599
ARIMA,1,2013,7.383846462514578,7.151780785559459,0.020594358444213867,0.06613
ARIMA,1,2014,8.57865036450464,7.01192891705465,0.02085733413696289,0.066432
ARIMA,1,2015,8.974580086118658,7.743455585147711,0.0220334529876709,0.066464
ARIMA,1,2016,7.888437070186669,8.466604939661813,0.019749164581298828,0.06574
ARIMA,1,2017,8.280339577079515,8.03920889798535,0.019203901290893555,0.066605
