model,horizon,test_year,y_true,y_pred,train_time_s,peak_memory_mb
Persistence,1,2001,7.08,8.01,3.337860107421875e-06,0.0
Persistence,1,2002,8.0,7.08,2.86102294921875e-06,0.0
Persistence,1,2003,7.78,8.0,2.384185791015625e-06,0.0
Persistence,1,2004,7.77,7.78,1.430511474609375e-06,0.0
Persistence,1,2005,7.96,7.77,9.059906005859375e-06,2.4e-05
Persistence,1,2006,8.03864910059748,7.96,7.62939453125e-06,2.4e-05
Persistence,1,2007,7.234262738177594,8.03864910059748,6.67572021484375e-06,2.4e-05
Persistence,1,2008,8.281402712725113,7.234262738177594,7.152557373046875e-06,2.4e-05
Persistence,1,2009,7.927665247495372,8.281402712725113,7.867813110351562e-06,2.4e-05
Persistence,1,2010,7.7,7.927665247495372,6.4373016357421875e-06,2.4e-05
Persistence,1,2011,7.7,7.7,5.7220458984375e-06,2.4e-05
Persistence,1,2012,6.662665686341732,7.7,7.3909759521484375e-06,2.4e-05
Persistence,1,2013,7.383846462514578,6.662665686341732,6.67572021484375e-06,2.4e-05
Persistence,1,2014,8.57865036450464,7.383846462514578,8.344650268554688e-06,2.4e-05
Persistence,1,2015,8.974580086118658,8.57865036450464,8.58306884765625e-06,2.4e-05
Persistence,1,2016,7.888437070186669,8.974580086118658,6.67572021484375e-06,2.4e-05
Persistence,1,2017,8.280339577079515,7.888437070186669,7.152557373046875e-06,2.4e-05
Persistence,1,2018,7.755935639187829,8.280339577079515,7.152557373046875e-06,2.4e-05
Persistence,1,2019,8.935340611677379,7.755935639187829,6.9141387939453125e-06,2.4e-05
Persistence,1,2020,6.962318260153343,8.935340611677379,6.4373016357421875e-06,2.4e-05
Persistence,1,2021,7.812622033977193,6.962318260153343,6.198883056640625e-06,2.4e-05
Persistence,1,2022,8.570540370269171,7.812622033977193,7.3909759521484375e-06,2.4e-05
Persistence,1,2023,8.1,8.570540370269171,7.152557373046875e-06,2.4e-05
Persistence,1,2024,7.281128211789584,8.1,7.62939453125e-06,2.4e-05
Persistence,2,2002,8.0,8.01,8.821487426757812e-06,2.4e-05
Persistence,2,2003,7.78,7.08,8.106231689453125e-06,2.4e-05
Persistence,2,2004,7.77,8.0,9.298324584960938e-06,2.4e-05
Persistence,2,2005,7.96,7.78,9.5367431640625e-06,2.4e-05
Persistence,2,2006,8.03864910059748,7.77,8.821487426757812e-06,2.4e-05
Persistence,2,2007,7.234262738177594,7.96,8.106231689453125e-06,2.4e-05
Persistence,2,2008,8.281402712725113,8.03864910059748,8.106231689453125e-06,2.4e-05
Persistence,2,2009,7.927665247495372,7.234262738177594,8.58306884765625e-06,2.4e-05
Persistence,2,2010,7.7,8.281402712725113,8.821487426757812e-06,2.4e-05
Persistence,2,2011,7.7,7.927665247495372,8.821487426757812e-06,2.4e-05
Persistence,2,2012,6.662665686341732,7.7,1.0013580322265625e-05,2.4e-05
Persistence,2,2013,7.383846462514578,7.7,8.106231689453125e-06,2.4e-05
Persistence,2,2014,8.57865036450464,6.662665686341732,7.867813110351562e-06,2.4e-05
Persistence,2,2015,8.974580086118658,7.383846462514578,6.67572021484375e-06,2.4e-05
Persistence,2,2016,7.888437070186669,8.57865036450464,8.821487426757812e-06,2.4e-05
Persistence,2,2017,8.280339577079515,8.974580086118658,7.62939453125e-06,2.4e-05
Persistence,2,2018,7.755935639187829,7.888437070186669,7.867813110351562e-06,2.4e-05
Persistence,2,2019,8.935340611677379,8.280339577079515,9.5367431640625e-06,2.4e-05
Persistence,2,2020,6.962318260153343,7.755935639187829,8.106231689453125e-06,2.4e-05
Persistence,2,2021,7.812622033977193,8.935340611677379,1.1444091796875e-05,2.4e-05
Persistence,2,2022,8.570540370269171,6.962318260153343,1.3828277587890625e-05,2.4e-05
Persistence,2,2023,8.1,7.812622033977193,9.775161743164062e-06,2.4e-05
Persistence,2,2024,7.281128211789584,8.570540370269171,7.62939453125e-06,2.4e-05
Persistence,3,2003,7.78,8.01,8.821487426757812e-06,2.4e-05
Persistence,3,2004,7.77,7.08,7.62939453125e-06,2.4e-05
Persistence,3,2005,7.96,8.0,9.059906005859375e-06,2.4e-05
Persistence,3,2006,8.03864910059748,7.78,8.344650268554688e-06,2.4e-05
Persistence,3,2007,7.234262738177594,7.77,7.867813110351562e-06,2.4e-05
Persistence,3,2008,8.281402712725113,7.96,8.58306884765625e-06,2.4e-05
Persistence,3,2009,7.927665247495372,8.03864910059748,9.5367431640625e-06,2.4e-05
Persistence,3,2010,7.7,7.234262738177594,7.867813110351562e-06,2.4e-05
Persistence,3,2011,7.7,8.281402712725113,7.152557373046875e-06,2.4e-05
Persistence,3,2012,6.662665686341732,7.927665247495372,7.3909759521484375e-06,2.4e-05
Persistence,3,2013,7.383846462514578,7.7,8.344650268554688e-06,2.4e-05
Persistence,3,2014,8.57865036450464,7.7,8.821487426757812e-06,2.4e-05
Persistence,3,2015,8.974580086118658,6.662665686341732,8.344650268554688e-06,2.4e-05
Persistence,3,2016,7.888437070186669,7.383846462514578,8.58306884765625e-06,2.4e-05
Persistence,3,2017,8.280339577079515,8.57865036450464,6.9141387939453125e-06,2.4e-05
Persistence,3,2018,7.755935639187829,8.974580086118658,9.775161743164062e-06,2.4e-05
Persistence,3,2019,8.935340611677379,7.888437070186669,9.5367431640625e-06,2.4e-05
Persistence,3,2020,6.962318260153343,8.280339577079515,8.344650268554688e-06,2.4e-05
Persistence,3,2021,7.812622033977193,7.755935639187829,8.106231689453125e-06,2.4e-05
Persistence,3,2022,8.570540370269171,8.935340611677379,6.67572021484375e-06,2.4e-05
Persistence,3,2023,8.1,6.962318260153343,6.67572021484375e-06,2.4e-05
Persistence,3,2024,7.281128211789584,7.812622033977193,8.344650268554688e-06,2.4e-05
Persistence,4,2004,7.77,8.01,8.106231689453125e-06,2.4e-05
Persistence,4,2005,7.96,7.08,7.867813110351562e-06,2.4e-05
Persistence,4,2006,8.03864910059748,8.0,7.152557373046875e-06,2.4e-05
Persistence,4,2007,7.234262738177594,7.78,8.344650268554688e-06,2.4e-05
Persistence,4,2008,8.281402712725113,7.77,8.344650268554688e-06,2.4e-05
Persistence,4,2009,7.927665247495372,7.96,6.9141387939453125e-06,2.4e-05
Persistence,4,2010,7.7,8.03864910059748,7.152557373046875e-06,2.4e-05
Persistence,4,2011,7.7,7.234262738177594,6.198883056640625e-06,2.4e-05
Persistence,4,2012,6.662665686341732,8.281402712725113,7.867813110351562e-06,2.4e-05
Persistence,4,2013,7.383846462514578,7.927665247495372,8.106231689453125e-06,2.4e-05
