model,horizon,test_year,y_true,y_pred,train_time_s,peak_memory_mb
Persistence,1,2001,7.08,8.01,3.0994415283203125e-06,0.0
Persistence,1,2002,8.0,7.08,2.86102294921875e-06,0.0
Persistence,1,2003,7.78,8.0,2.384185791015625e-06,0.0
Persistence,1,2004,7.77,7.78,2.384185791015625e-06,0.0
Persistence,1,2005,7.96,7.77,2.6226043701171875e-06,0.0
Persistence,1,2006,8.03864910059748,7.96,2.384185791015625e-06,0.0
Persistence,1,2007,7.234262738177594,8.03864910059748,1.6689300537109375e-06,0.0
Persistence,1,2008,8.281402712725113,7.234262738177594,1.6689300537109375e-06,0.0
Persistence,1,2009,7.927665247495372,8.281402712725113,1.430511474609375e-06,0.0
Persistence,1,2010,7.7,7.927665247495372,9.5367431640625e-07,0.0
Persistence,1,2011,7.7,7.7,1.430511474609375e-06,0.0
Persistence,1,2012,6.662665686341732,7.7,2.1457672119140625e-06,0.0
Persistence,1,2013,7.383846462514578,6.662665686341732,2.384185791015625e-06,0.0
Persistence,1,2014,8.57865036450464,7.383846462514578,2.1457672119140625e-06,0.0
Persistence,1,2015,8.974580086118658,8.57865036450464,1.9073486328125e-06,0.0
Persistence,1,2016,7.888437070186669,8.974580086118658,1.9073486328125e-06,0.0
Persistence,1,2017,8.280339577079515,7.888437070186669,2.384185791015625e-06,0.0
Persistence,1,2018,7.755935639187829,8.280339577079515,1.430511474609375e-06,0.0
Persistence,1,2019,8.935340611677379,7.755935639187829,1.6689300537109375e-06,0.0
Persistence,1,2020,6.962318260153343,8.935340611677379,1.6689300537109375e-06,0.0
Persistence,1,2021,7.812622033977193,6.962318260153343,1.9073486328125e-06,0.0
Persistence,1,2022,8.570540370269171,7.812622033977193,3.5762786865234375e-06,0.0
Persistence,1,2023,8.1,8.570540370269171,2.1457672119140625e-06,0.0
Persistence,1,2024,7.281128211789584,8.1,1.6689300537109375e-06,0.0
Persistence,2,2002,8.0,8.01,4.0531158447265625e-06,0.0
Persistence,2,2003,7.78,7.08,1.3589859008789062e-05,2.4e-05
