model,horizon,rmse,mae,n_test,avg_train_time_s,avg_peak_memory_mb
Persistence,1,0.8161033111711903,0.6743057465437797,24,1.0629494984944662e-05,1.9e-05
Persistence,2,0.8624568321521571,0.695353089447964,23,1.2781309044879416e-05,2.3999999999999997e-05
Persistence,3,0.8460389875420684,0.658307439290546,22,1.2473626570268111e-05,2.4e-05
Persistence,4,0.7734342053523339,0.6531003237026457,21,1.1285146077473959e-05,2.4e-05
ARIMA,1,0.7397913922214839,0.5932636767347182,24,0.02645781636238098,0.06746054166666667
ARIMA,2,0.7267440190620184,0.5821016512935888,23,0.01747858006021251,0.06703204347826086
ARIMA,3,0.7364038132411564,0.5949880971048332,22,0.024612058292735706,0.06753109090909092
ARIMA,4,0.7786786186006514,0.6651756912914092,21,0.025317702974591936,0.06806209523809523
SARIMA,1,0.7356634315612809,0.6062589356248482,24,0.031234482924143474,0.06828529166666666
SARIMA,2,0.7694754203327662,0.612443703391801,23,0.02023468846860139,0.0657828695652174
SARIMA,3,0.8040231929644318,0.664816045837624,22,0.03731715679168701,0.06605236363636363
SARIMA,4,0.8269818171230274,0.6978121831829723,21,0.02534182866414388,0.066375
ARIMAX,1,0.7707189835020325,0.6308196673205023,24,0.27557628353436786,0.260918875
ARIMAX,2,0.8127303888712064,0.6819420330955964,23,0.22705701123113217,0.2602808260869565
ARIMAX,3,0.8306655086713569,0.6974293236192401,22,0.27132733301682904,0.261671
ARIMAX,4,0.8624654002752149,0.7328452126883536,21,0.23987041200910295,0.2623785714285714
Prophet,1,0.6793368087661092,0.5515600966542783,24,2.252816994984945,1.8277765
Prophet,2,0.7211934777731721,0.6212665314167597,23,2.340593959974206,1.8520070000000002
Prophet,3,0.7762977867654811,0.638492177266627,22,2.379741571166299,1.8728982727272727
Prophet,4,0.8818801729738459,0.7628879889857252,21,2.540928738457816,1.8832610476190477
RandomForest,1,0.9170172831909815,0.7338922233163062,24,1.848498930533727,0.3999163333333333
RandomForest,2,0.9665897231423088,0.8467045389655743,23,1.7800310072691545,0.39570165217391307
RandomForest,3,1.0185182421620897,0.9117003287797965,22,1.8200760971416126,0.3943218636363637
RandomForest,4,1.0550656018887095,0.9259241835822226,21,1.9183948153541202,0.39444204761904755
XGBoost,1,1.1397431981697366,0.8796959807931666,24,1.5160911877950032,0.396541625
XGBoost,2,1.137170396838443,1.0136670414888773,23,1.5097946706025496,0.394256
XGBoost,3,1.2400759023739785,1.1270336640537237,22,1.5445055094632236,0.39414831818181817
XGBoost,4,1.252121859894695,1.1179500906107076,21,1.558766830535162,0.3943485238095238
ARIMA+XGBoost,1,0.7069890029753031,0.5574708705008361,24,1.5183586776256561,0.39845625
ARIMA+XGBoost,2,0.6854975830818056,0.5293865912603511,23,1.515743815380594,0.39810921739130434
ARIMA+XGBoost,3,0.6884036864937696,0.5510062417150234,22,1.5461837378415195,0.39806681818181816
ARIMA+XGBoost,4,0.6935666888929133,0.5895773282570023,21,1.579678705760411,0.3978056190476191
